corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	viv	0067	na	TAM2	lv	lv				
teop	viv	0067	dee	carry	v:pred	v		pred		
teop	viv	0067	va-murina	ADVR-back	rv	rv				
teop	viv	0067	bata	along	rv	rv				
teop	viv	0067	=na	=3SG.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0067	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0068	#	#	##	##				
teop	viv	0068	e	ART1.SG	ln	ln				
teop	viv	0068	Ihugovaa	Ihugovaa	np.h:a	np	h	a		
teop	viv	0068	na	TAM2	lv	lv				
teop	viv	0068	antee	be.able	v:pred	v		pred		
teop	viv	0068	nana	3SG.IPFV	rv-pro.h:a	rv-pro	h	a		
teop	viv	0068	#cc	#cc	#cc:p	#cc		p		
teop	viv	0068	tea	COMP1	other	other				
teop	viv	0068	tara	see	vother:pred	vother		pred		
teop	viv	0068	bona	OBJ.ART2	ln	ln				
teop	viv	0068	hanana	track	np:p	np		p		
teop	viv	0068	#rc	#rc	rn_#rc	rn_#rc				
teop	viv	0068	to	REL	rel_pro:p	rel_pro		p		
teop	viv	0068	pita	walk	v:pred	v		pred		
teop	viv	0068	bata	along	rv	rv				
teop	viv	0068	ri=	3PL.IPFV=	rv-pl_pro.h:a=	rv-pl_pro	h	a=		
teop	viv	0068	ori	3PL.	pl_pro.h:a	pl_pro	h	a		
teop	viv	0069	#	#	##	##				
teop	viv	0069	me=	and4=	other=	other=				
teop	viv	0069	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0069	paa	TAM3	lv	lv				
teop	viv	0069	dee	carry	v:pred	v		pred		
teop	viv	0069	bene	ART1.SG	ln	ln				
teop	viv	0069	Piipii	Piipii	np.h:p	np	h	p		
teop	viv	0070	e	ART1.SG	ln	ln				
teop	viv	0070	Pii-pii-ana	Piipiiana	np.h:dt_p	np	h	dt_p		
teop	viv	0070	vai	DEM6	rn	rn				
teop	viv	0070	#	#	##	##				
teop	viv	0070	me=	and4=	other=	other=				
teop	viv	0070	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0070	dee	carry	v:pred	v		pred		
teop	viv	0070	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0070	#	#	##	##				
teop	viv	0070	me=	and4=	other=	other=				
teop	viv	0070	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0070	dee	carry	v:pred	v		pred		
teop	viv	0070	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0070	#	#	##	##				
teop	viv	0070	me=	and4=	other=	other=				
teop	viv	0070	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0070	dee	carry	v:pred	v		pred		
teop	viv	0070	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0071	#	#	##	##				
teop	viv	0071	a	ART2.SG	ln	ln				
teop	viv	0071	sahata	poor.man	np.h:a	np	h	a		
teop	viv	0071	he	but	other	other				
teop	viv	0071	na	TAM2	lv	lv				
teop	viv	0071	vakokona	think	v:pred	v		pred		
teop	viv	0071	pahi	however	rv	rv				
teop	viv	0071	bata	along	rv	rv				
teop	viv	0071	=na	=3SG.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0072	#rc	#rc	#rc:p	#rc		p		
teop	viv	0072	toro	REL.must	rel_pro:p	rel_pro		p		
teop	viv	0072	paku	do	v:pred	v		pred		
teop	viv	0072	vaavaha	how	rv	rv				
teop	viv	0072	vu=	IMM=	rv=	rv=				
teop	viv	0072	ee	3SG.PRON	pro.h:a	pro	h	a		
teop	viv	0073	#	#	##	##				
teop	viv	0073	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0073	Tei	stay	v:pred	v		pred		
teop	viv	0073	vai	now	rv	rv				
teop	viv	0073	me	with	rv	rv				
teop	viv	0073	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0073	vakokona	idea	np:p	np		p		
teop	viv	0073	vai	DEM6	rn	rn				
teop	viv	0073	ei	DEM2	rn	rn				
teop	viv	0074			##nc	##nc				
teop	viv	0075	#	#	##	##				
teop	viv	0075	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0075	kahi	TAM1	lv	lv				
teop	viv	0075	koto	bite	v:pred	v		pred		
teop	viv	0075	kuru-kurus	RED-cut	rv	rv				
teop	viv	0075	nana	3SG.IPFV	rv-pro.h:a	rv-pro	h	a		
teop	viv	0075	bono	OBJ.ART3.SG	ln	ln				
teop	viv	0075	kara	string	np:p	np		p		
teop	viv	0075	taba	thing	rn	rn				
teop	viv	0075	vai	DEM6	rn	rn				
teop	viv	0075	kuri-na	hand-3SG.POSS	rn_np:poss-pro.h:poss	rn_np		poss-pro.h:poss		
teop	viv	0075	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0076	#	#	##	##				
teop	viv	0076	me=	and4=	other=	other=				
teop	viv	0076	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0076	paa	TAM3	lv	lv				
teop	viv	0076	paku	do	v:pred	v		pred		
teop	viv	0076	vo	like	rv	rv				
teop	viv	0076	teebona	PREP.ANA	other	other				
teop	viv	0077	#	#	##	##				
teop	viv	0077	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0077	koto	bite	v:pred	v		pred		
teop	viv	0077	kuru-kurus	RED-cut	rv	rv				
teop	viv	0077	vai	now	rv	rv				
teop	viv	0077	bono	OBJ.ART3.SG	ln	ln				
teop	viv	0077	kara	string	np:p	np		p		
teop	viv	0077	taba	thing	rn	rn				
teop	viv	0077	vaa	LNK	rn	rn				
teop	viv	0078			nc	nc				
teop	viv	0079	kuri-na	hand-3SG.POSS	rn_np-pro.h:poss	rn_np-pro	h	poss		
teop	viv	0079	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0080	#	#	##	##				
teop	viv	0080	erau	so	other	other				
teop	viv	0080	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0080	vaa-huka	CAUS-move	v:pred	v		pred		
teop	viv	0080	vai	now	rv	rv				
teop	viv	0080	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0080	suin-na	body-3SG.POSS	np:p-pro.h:poss	np		p-pro.h:poss		
teop	viv	0080	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0081	#	#	##	##				
teop	viv	0081	me=	and4=	other=	other=				
teop	viv	0081	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0081	paa	TAM3	lv	lv				
teop	viv	0081	no	go	v:pred	v		pred		
teop	viv	0082	riga-rigaha	RED-untie	rv	rv				
teop	viv	0082	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0082	moo-na	foot-3SG.POSS	np:p-pro.h:poss	np		p-pro.h:poss		
teop	viv	0082	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0083	#	#	##	##				
teop	viv	0083	A	ART2.SG	ln	ln				
teop	viv	0083	bua	two.A	ln	ln				
teop	viv	0083	otei	man	np.h:a	np	h	a		
teop	viv	0083	he	but	other	other				
teop	viv	0084	dee	carry	v:pred	v		pred		
teop	viv	0084	bata	along	rv	rv				
teop	viv	0084	=ri	=3PL.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0084	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0084	#	#	##	##				
teop	viv	0084	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0084	na	TAM2	lv	lv				
teop	viv	0084	toku	not.know	v:pred	v		pred		
teop	viv	0084	bata	along	rv	rv				
teop	viv	0084	=ri	=3PL.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0085	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0085	taba	thing	np:p	np		p		
teop	viv	0085	#rc	#rc	rn_#rc	rn_#rc				
teop	viv	0085	to	REL	rel_pro:p	rel_pro		p		
teop	viv	0085	paku	do	v:pred	v		pred		
teop	viv	0085	bata	along	rv	rv				
teop	viv	0085	na=	3SG.IPFV=	rv-pro.h:a=	rv-pro	h	a=		
teop	viv	0085	=e	=3SG.PRON	=pro.h:a	=pro	h	a		
teop	viv	0085	a	ART2.SG	ln	ln				
teop	viv	0085	otei	man	np.h:dt_a	np	h	dt_a		
teop	viv	0085	vai	DEM6	rn	rn				
teop	viv	0086	e	ART1.SG	ln	ln				
teop	viv	0086	Piipiiana	Piipiiana	np.h:dt	np	h	dt		
teop	viv	0087	#	#	##	##				
teop	viv	0087	tea	because	other	other				
teop	viv	0087	tabae	because	other	other				
teop	viv	0087	a	ART2.SG	ln	ln				
teop	viv	0087	otei	man	np.h:s	np	h	s		
teop	viv	0087	vai	DEM6	rn	rn				
teop	viv	0087	kou	PTCL3	rn	rn				
teop	viv	0087	#rc	#rc	rn_#rc	rn_#rc				
teop	viv	0087	to	REL	rel_pro.h:a	rel_pro	h	a		
teop	viv	0087	dee	carry	v:pred	v		pred		
teop	viv	0087	va-murina	ADVR-back	rv	rv				
teop	viv	0087	bata	along	rv	rv				
teop	viv	0087	=na	=3SG.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0087	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0087	%		%	%				
teop	viv	0087	a	ART2.SG	ln	ln				
teop	viv	0087	kehoo	blind	ap_other:pred	ap_other		pred		
teop	viv	0088	#	#	##	##				
teop	viv	0088	me=	and4=	other=	other=				
teop	viv	0088	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0088	paa	TAM3	lv	lv				
teop	viv	0088	dee	carry	v:pred	v		pred		
teop	viv	0088	dee	carry	rv	rv				
teop	viv	0088	dee	carry	rv	rv				
teop	viv	0088	bari	4SG2.PRON	pro.h:p	pro	h	p		
teop	viv	0089	#	#	##	##				
teop	viv	0089	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0089	tara	see	v:pred	v		pred		
teop	viv	0089	ahe	recognise	rv	rv				
teop	viv	0089	vai	now	rv	rv				
teop	viv	0090	#cc	#cc	#cc:p	#cc		p		
teop	viv	0090	o	ART3.SG	ln	ln				
teop	viv	0090	pea	branch	np:s	np		s		
teop	viv	0090	naono	tree	rn	rn				
teop	viv	0090	na	TAM2	lv	lv				
teop	viv	0090	hoa	arise	v:pred	v		pred		
teop	viv	0090	vo	GOAL	rv	rv				
teop	viv	0090	maa	hither	rv	rv				
teop	viv	0090	=na	=3SG.IPFV	=rv-pro:s	=rv-pro		s		
teop	viv	0090	koma-n	inside-3SG.POSS	np:obl-pro:poss	np		obl-pro:poss		
teop	viv	0090	=a	=ART2.SG	=rn	=rn				
teop	viv	0090	hanana	track.	rn_np:poss	rn_np		poss		
teop	viv	0091	#	#	##	##				
teop	viv	0091	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0091	Dee	carry	v:pred	v		pred		
teop	viv	0091	oha	pass.by	rv	rv				
teop	viv	0091	bata	along	rv	rv				
teop	viv	0091	=ri	=3PL.IPFV	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	viv	0091	bono	OBJ.ART3.SG	ln	ln				
teop	viv	0091	pea	branch	np:p	np		p		
teop	viv	0091	naono	tree	rn	rn				
teop	viv	0091	bari	4SG2.PRON	pro.h:p2	pro	h	p2		
teop	viv	0092	#	#	##	##				
teop	viv	0092	eve=	3SG=	pro.h:s	pro	h	s		
teop	viv	0092	he	but	other	other				
teop	viv	0093			#nc	#nc				
teop	viv	0094	iku		x	x				
teop	viv	0094	teo		x	x				
teop	viv	0094	naono		x	x				
teop	viv	0094			%	%				
teop	viv	0095	iku	swing	v:pred	v		pred		
teop	viv	0095	vai	now	rv	rv				
teop	viv	0095	te	PREP	adp	adp				
teop	viv	0095	=o	=ART3.SG	=ln	=ln				
teop	viv	0095	naono	tree	np:g	np		g		
teop	viv	0096			nc	nc				
teop	viv	0097	#	#	##	##				
teop	viv	0097	me	and4	other	other				
teop	viv	0097	=a	=ART2.SG	=ln	=ln				
teop	viv	0097	bua	two.A	ln	ln				
teop	viv	0097	otei	man	pl_np.h:a	pl_np	h	a		
teop	viv	0097	paa	TAM3	lv	lv				
teop	viv	0097	dee	carry	v:pred	v		pred		
teop	viv	0097	bono	OBJ.ART3.SG	ln	ln				
teop	viv	0098	naono	tree	np:p	np		p		
teop	viv	0098	o	ART3.SG	rn	rn				
teop	viv	0098	kokoraa	bare	rn	rn				
teop	viv	0099	#	#	##	##				
teop	viv	0099	e	ART1.SG	ln	ln				
teop	viv	0099	Piipiiana	Piipiiana	np.h:s	np	h	s		
teop	viv	0100	paa	TAM3	lv	lv				
teop	viv	0100	hana	hang	v:pred	v		pred		
teop	viv	0100	vaevuru	already	rv	rv				
teop	viv	0101	#	#	##	##				
teop	viv	0101	Erau	so	other	other				
teop	viv	0101	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	viv	0101	sue	say	v:pred	v		pred		
teop	viv	0101	vai	now	rv	rv				
teop	viv	0101	#ds	#ds	##ds	##ds				
teop	viv	0101	Erau	so	other	other				
teop	viv	0102	erau	so	other	other				
teop	viv	0102	rakaha	very	?	?				
teop	viv	0102	ZERO	3SG.ZERO	0:s	0		s		
teop	viv	0102	aeae	light	v:pred	v		pred		
teop	viv	0102	vai	now.	rv	rv				
teop	viv	0103	#ds	#ds	##ds	##ds				
teop	viv	0103	Eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	viv	0103	na	TAM2	lv	lv				
teop	viv	0103	vahus	close	v:pred	v		pred		
teop	viv	0103	bata=	along=	rv=	rv=				
teop	viv	0103	ra	1PL.IN.IPFV	rv-pl_pro.1:s	rv-pl_pro	1	s		
teop	viv	0103	vaan	village	np:obl	np		obl		
teop	viv	0103	#	#	##	##				
teop	viv	0103	me=	and4=	other=	other=				
teop	viv	0103	ZERO	3SG.ZERO	0:s	0		s		
teop	viv	0103	paa	TAM3	lv	lv				
teop	viv	0103	aeae	light	v:pred	v		pred		
teop	viv	0104	PAUSE		nc	nc				
teop	viv	0105	#	#	##	##				
teop	viv	0105	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0105	no	go	v:pred	v		pred		
teop	viv	0105	toboha	as.soon.as	rv	rv				
teop	viv	0105	va-obete	CAUS-lie	rv	rv				
teop	viv	0105	rori	3PL.IPFV	rv-pl_pro.h:a	rv-pl_pro	h	a		
teop	viv	0105	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0105	ta	piece	np:p	np		p		
teop	viv	0105	naono	wood	rn	rn				
teop	viv	0106			nc	nc				
teop	viv	0107	#	#	##	##				
teop	viv	0107	e	ART1.SG	ln	ln				
teop	viv	0107	Ihugovaa	Ihugovaa	np.h:a	np	h	a		
teop	viv	0107	he	but	other	other				
teop	viv	0107	tara	see	v:pred	v		pred		
teop	viv	0107	va-hiki	ADVR-not.exist	rv	rv				
teop	viv	0107	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0107	otei	man	np.h:p	np	h	p		
teop	viv	0107	#ds	#ds	##ds	##ds				
teop	viv	0107	Eh	Eh	other	other				
teop	viv	0108	ean	2SG.PRON	pro.2:a	pro	2	a		
teop	viv	0108	sa	NEG	lv	lv				
teop	viv	0108	paa	TAM3	lv	lv				
teop	viv	0108	haraa	notice	v:pred	v		pred		
teop	viv	0108	haa	NEG	rv	rv				
teop	viv	0108	nom	IPFV	rv-pro.2:a	rv-pro	2	a		
teop	viv	0108	#cc	#cc	#cc:p	#cc		p		
teop	viv	0108	a	ART2.SG	ln	ln				
teop	viv	0108	otei	man	np.h:s	np	h	s		
teop	viv	0108	he	but	other	other				
teop	viv	0108	gunaha	go.down.	v:pred	v		pred		
teop	viv	0109	#ds	#ds	##ds	##ds				
teop	viv	0109	Gara	come.on	other:pred	other		pred		
teop	viv	0109	vahaa	back	rother	rother				
teop	viv	0109	#ds	#ds	##ds	##ds				
teop	viv	0109	a-re	1PL.IN-CONSEC	pl_pro.1:a	pl_pro	1	a		
teop	viv	0109	nao	go	v:pred	v		pred		
teop	viv	0109	vaha	again	rv	rv				
teop	viv	0109	#cc	#cc	#cc:g	#cc		g		
teop	viv	0109	tea	COMP1	other	other				
teop	viv	0109	rake	search	vother:pred	vother		pred		
teop	viv	0109	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0110	#	#	##	##				
teop	viv	0110	me=	and4=	other=	other=				
teop	viv	0110	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	viv	0110	paa	TAM3	lv	lv				
teop	viv	0110	nao	go	v:pred	v		pred		
teop	viv	0110	vaha	again	rv	rv				
teop	viv	0110	maa	hither	rv	rv				
teop	viv	0110	#	#	##	##				
teop	viv	0110	me=	and4=	other=	other=				
teop	viv	0110	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	viv	0111	rake	search	v:pred	v		pred		
teop	viv	0111	maa	hither	rv	rv				
teop	viv	0111	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0111	#	#	##	##				
teop	viv	0111	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0111	rake	search	v:pred	v		pred		
teop	viv	0111	maa	hither	rv	rv				
teop	viv	0111	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0111	#	#	##	##				
teop	viv	0111	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0111	rake	search	v:pred	v		pred		
teop	viv	0111	maa	hither	rv	rv				
teop	viv	0111	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0111	#	#	##	##				
teop	viv	0111	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	viv	0111	rake	search	v:pred	v		pred		
teop	viv	0111	maa	hither	rv	rv				
teop	viv	0111	ZERO	4SG2.ZERO	0.h:p	0	h	p		
teop	viv	0112	#	#	##	##				
teop	viv	0112	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	viv	0112	tara	see	v:pred	v		pred		
teop	viv	0112	hiava	go.up	rv	rv				
teop	viv	0112	bata	along	rv	rv				
teop	viv	0112	=ri	=3PL.IPFV	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	viv	0112	te	PREP	adp	adp				
teop	viv	0112	=a	=ART2.SG	=ln	=ln				
teop	viv	0112	maa	PL	ln	ln				
teop	viv	0112	naono	tree	np:obl	np		obl		
teop	viv	0113	e		nc	nc				
teop	viv	0113	-							
teop	viv	0114	#	#	##	##				
teop	viv	0114	e	ART1.SG	ln	ln				
teop	viv	0114	Ihugovaa	Ihugovaa	np.h:a	np	h	a		
teop	viv	0114	tara	see	v:pred	v		pred		
teop	viv	0114	ahe	recognise	rv	rv				
teop	viv	0114	vaevuru	already	rv	rv				
teop	viv	0114	nao	thither	rv	rv				
teop	viv	0114	#cc	#cc (raising)	#cc:p	#cc		p		
teop	viv	0114	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0115	otei	man	np.h:s	np	h	s		
teop	viv	0115	vai	DEM6	rn	rn				
teop	viv	0115	he	but	other	other				
teop	viv	0115	toka	perch	v:pred	v		pred		
teop	viv	0115	maa	hither	rv	rv				
teop	viv	0115	=na	=3SG.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	viv	0115	te	PREP	adp	adp				
teop	viv	0115	=a	=ART2.SG	=ln	=ln				
teop	viv	0115	maa	PL	ln	ln				
teop	viv	0115	baneo	breadfruit.tree	np:l	np		l		
teop	viv	0116	#ds	#ds	##ds	##ds				
teop	viv	0116	Eh	Eh	other	other				
teop	viv	0116	eve=	3SG=	pro.h:pred	pro	h	pred		
teop	viv	0116	i	DEM1	dem_pro:s	dem_pro		s		
teop	viv	0116	e	ART2.SG	nc	nc				
teop	viv	0116	si	DIM	nc	nc				
teop	viv	0116	?	?	nc	nc				
teop	viv	0116	#ds	#ds	##ds	##ds				
teop	viv	0116	ean	2SG.PRON	pro.2:s	pro	2	s		
teop	viv	0116	toro	must	lv	lv				
teop	viv	0116	gunaha	go.down	v:pred	v		pred		
teop	viv	0116	koa	just	rv	rv				
teop	viv	0116	maa	hither	rv	rv				
teop	viv	0117	#ds	#ds	##ds	##ds				
teop	viv	0117	ZERO	2SG.ZERO	0.2:s	0	2	s		
teop	viv	0117	kao	go	v:pred	v		pred		
teop	viv	0117	gunaha	go.down	rv	rv				
teop	viv	0117	vakahu	quickly	rv	rv				
teop	viv	0117	maa	hither.	rv	rv				
teop	viv	0118	#ds	#ds	##ds	##ds				
teop	viv	0118	ZERO	2SG.ZERO	0.2:s	0	2	s		
teop	viv	0118	Nomaa	come	v:pred	v		pred		
teop	viv	0118	#ds	#ds	##ds	##ds				
teop	viv	0118	ean	2SG.PRON	pro.2:s	pro	2	s		
teop	viv	0118	kahi	TAM1	lv	lv				
teop	viv	0118	mate	die	v:pred	v		pred		
teop	viv	0118	rakaha	very	rv	rv				
teop	viv	0118	nom	IPFV	rv-pro.2:s	rv-pro	2	s		
teop	viv	0118	ei!	DEM2!	other	other				
teop	viv	0119	PAUSE		nc	nc				
teop	viv	0120	#	#	##	##				
teop	viv	0120	e	ART1.SG	ln	ln				
teop	viv	0120	Ihugovaa	Ihugovaa	np.h:s	np	h	s		
teop	viv	0120	tavus	appear	v:pred	v		pred		
teop	viv	0120	koa	just	rv	rv				
teop	viv	0120	#	#	##	##				
teop	viv	0120	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0120	peha	climb	v:pred	v		pred		
teop	viv	0120	vai	now	rv	rv				
teop	viv	0121	#	#	##	##				
teop	viv	0121	me	and4	other	other				
teop	viv	0121	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0121	peha	climb	v:pred	v		pred		
teop	viv	0121	#	#	##	##				
teop	viv	0121	me	and4	other	other				
teop	viv	0121	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0121	peha	climb	v:pred	v		pred		
teop	viv	0121	#	#	##	##				
teop	viv	0121	me	and4	other	other				
teop	viv	0121	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0121	peha	climb	v:pred	v		pred		
teop	viv	0121	#	#	##	##				
teop	viv	0121	me	and4	other	other				
teop	viv	0121	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0121	peha	climb	v:pred	v		pred		
teop	viv	0122	#	#	##	##				
teop	viv	0122	A	ART2.SG	ln	ln				
teop	viv	0122	otei	man	np.h:s	np	h	s		
teop	viv	0122	na	TAM2	lv	lv				
teop	viv	0122	hio	sit	v:pred	v		pred		
teop	viv	0122	rakaha	very	rv	rv				
teop	viv	0122	maa	hither	rv	rv				
teop	viv	0122	=na	=3SG.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	viv	0122	te	PREP	adp	adp				
teop	viv	0122	=o	=ART3.SG	=ln	=ln				
teop	viv	0122	kopuru	top	np:l	np		l		
teop	viv	0122	n=	3SG.POSS=	-rn_pro:poss	-rn_pro		poss		
teop	viv	0122	o	ART3.SG	rn	rn				
teop	viv	0122	naono	tree.	rn_np:poss	rn_np		poss		
teop	viv	0123	ROOSTER		nc	nc				
teop	viv	0124	#	#	##	##				
teop	viv	0124	Me	and4	other	other				
teop	viv	0124	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0124	peha	climb	v:pred	v		pred		
teop	viv	0124	#	#	##	##				
teop	viv	0124	me	and4	other	other				
teop	viv	0124	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0124	peha	climb	v:pred	v		pred		
teop	viv	0124	#	#	##	##				
teop	viv	0124	me	and4	other	other				
teop	viv	0124	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0124	vahus	close	v:pred	v		pred		
teop	viv	0124	bata	along	rv	rv				
teop	viv	0124	nao	thither	rv	rv				
teop	viv	0124	=na	=3SG.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	viv	0124	bone	OBJ.ART1.SG	ln	ln				
teop	viv	0125	Piipiiana	Piipiiana	np.h:p	np	h	p		
teop	viv	0125	vai	DEM6	rn	rn				
teop	viv	0126	#	#	##	##				
teop	viv	0126	e	ART1.SG	ln	ln				
teop	viv	0126	Piipiiana	Piipiiana	np.h:a	np	h	a		
teop	viv	0126	he	but	other	other				
teop	viv	0127			nc	nc				
teop	viv	0128	beaka	defecate	v:pred	v		pred		
teop	viv	0128	maa	hither	rv	rv				
teop	viv	0128	bona	4SG1.PRON	pro.h:p	pro	h	p		
teop	viv	0129	#	#	##	##				
teop	viv	0129	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0129	beaka	defecate	v:pred	v		pred		
teop	viv	0129	maa	hither	rv	rv				
teop	viv	0129	#	#	##	##				
teop	viv	0129	me	and4	other	other				
teop	viv	0129	=o	=ART3.SG	=ln	=ln				
teop	viv	0129	naono	tree	np:s	np		s		
teop	viv	0129	paa	TAM3	lv	lv				
teop	viv	0129	dohidohi	RED-slip	v:pred	v		pred		
teop	viv	0130	#	#	##	##				
teop	viv	0130	Me	and4	other	other				
teop	viv	0130	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0130	saka	NEG	lv	lv				
teop	viv	0130	paa	TAM3	lv	lv				
teop	viv	0130	antee	be.able	v:pred	v		pred		
teop	viv	0130	haa	NEG	rv	rv				
teop	viv	0130	#cc	#cc	#cc:p	#cc		p		
teop	viv	0130	tea	COMP1	other	other				
teop	viv	0130	kao	go	vother:pred	vother		pred		
teop	viv	0130	hiava	go.up	rv	rv				
teop	viv	0131	#	#	##	##				
teop	viv	0131	me	and4	other	other				
teop	viv	0132	ZERO	3SG.ZERO	0:s	0		s		
teop	viv	0132	dohidohi	RED-slip	v:pred	v		pred		
teop	viv	0132	dohidohi	RED-slip	rv	rv				
teop	viv	0132	#	#	##	##				
teop	viv	0132	me=	and4=	other=	other=				
teop	viv	0132	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0132	paa	TAM3	lv	lv				
teop	viv	0132	toboha	as.soon.as	lv	lv				
teop	viv	0133	peha	climb	rv	rv				
teop	viv	0133	hiava	go.up	rv	rv				
teop	viv	0133	bata	along	rv	rv				
teop	viv	0133	koa	just	rv	rv				
teop	viv	0133	=na	=3SG.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	viv	0133	#	#	##	##				
teop	viv	0133	eve	3SG.PRON	pro.h:a	pro	h	a		
teop	viv	0133	he	but	other	other				
teop	viv	0133	beaka	defecate	v:pred	v		pred		
teop	viv	0133	maa	hither	rv	rv				
teop	viv	0133	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0133	mata-na	eye-3SG.POSS	np:p-pro.h:poss	np		p-pro.h:poss		
teop	viv	0133	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0134	#	#	##	##				
teop	viv	0134	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0134	beaka	defecate	v:pred	v		pred		
teop	viv	0134	pipi	block	rv	rv				
teop	viv	0134	ni	APPL	rv	rv				
teop	viv	0134	maa	hither	rv	rv				
teop	viv	0134	bona	OBJ.ART2.SG	ln	ln				
teop	viv	0134	mata-na	eye-3SG.POSS	np:p	np		p		
teop	viv	0134	=e	=3SG.PRON	pro.h:poss	pro	h	poss		
teop	viv	0135	#	#	##	##				
teop	viv	0135	Me	and4	other	other				
teop	viv	0135	=a	=ART2.SG	=ln	=ln				
teop	viv	0135	otei	man	np.h:s	np	h	s		
teop	viv	0135	paa	TAM3	lv	lv				
teop	viv	0136	dururiki	slide	v:pred	v		pred		
