corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	sii	0058	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0058	kahu	scrape	v:pred	v		pred		
teop	sii	0058	va-kavara	ADVR-finished	rv	rv				
teop	sii	0058	bona	OBJ.ART2.SG	nc	nc				
teop	sii	0059			nc	nc				
teop	sii	0060	a=	ART2.SG	ln	ln				
teop	sii	0060	maa	PLM	ln	ln				
teop	sii	0060	kara	vine	pl_np:p	pl_np		p		
teop	sii	0060	kave	kave	rv	rv				
teop	sii	0060	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0060	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0061	#	#	##	##				
teop	sii	0061	me=	and4=	other=	other=				
teop	sii	0061	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0061	paa	TAM3	lv	lv				
teop	sii	0061	taatagi	prepare	v:pred	v		pred		
teop	sii	0061	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0062	#	#	##	##				
teop	sii	0062	me=	and4=	other=	other=				
teop	sii	0062	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0062	paa	TAM3	lv	lv				
teop	sii	0062	vaaroava	put.into.sun	v:pred	v		pred		
teop	sii	0062	pete	also	rv	rv				
teop	sii	0062	habana	again	rv	rv				
teop	sii	0062	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0063	#	#	##	##				
teop	sii	0063	me=	and4=	other=	other=				
teop	sii	0063	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0063	vaa-raka	CAUS-dry	v:pred	v		pred		
teop	sii	0063	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0064	#	#	##	##				
teop	sii	0064	rerau	then	other	other				
teop	sii	0065	kaokahi	leave	v:pred	v		pred		
teop	sii	0065	vaha	again	rv	rv				
teop	sii	0065	vai	now	rv	rv				
teop	sii	0065	bana	again	rv	rv				
teop	sii	0065	ri	{.OBJM}	pl_pro.h:p=	pl_pro	h	p=		
teop	sii	0065	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0065	=e	=ART1.SG	ln	ln				
teop	sii	0065	roosuu	giant	np.h:a	np	h	a		
teop	sii	0066	#	#	##	##				
teop	sii	0066	me	and4.ART1.SG	other	other				
teop	sii	0066	roosuu	giant	np.h:s	np	h	s		
teop	sii	0066	paa	TAM3	lv	lv				
teop	sii	0066	nomaa	come	v:pred	v		pred		
teop	sii	0066	vahabana	again	rv	rv				
teop	sii	0067	#	#	##	##				
teop	sii	0067	me=	and4=	other=	other=				
teop	sii	0067	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0067	paa	TAM3	lv	lv				
teop	sii	0067	sue	say	v:pred	v		pred		
teop	sii	0067	#ds	#ds	##ds	##ds				
teop	sii	0067	Tobara	group	pl_np.h:voc	pl_np	h	voc		
teop	sii	0067	otei	man	rn	rn				
teop	sii	0068	a=	ART2.SG=	ln	ln				
teop	sii	0068	maa	PLM	ln	ln				
teop	sii	0068	kave	net-vine	pl_np:s	pl_np		s		
teop	sii	0068	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0068	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	sii	0068	na	TAM2	lv	lv				
teop	sii	0068	mahaka	dry	v:pred	v		pred		
teop	sii	0069	#ds	#ds	##ds	##ds				
teop	sii	0069	A!	Ah!	other	other				
teop	sii	0069	ZERO	3PL..ZERO	pl_0:s	pl_0		s		
teop	sii	0069	Na	TAM2	lv	lv				
teop	sii	0069	mahaka	dry	v:pred	v		pred		
teop	sii	0069	kurusu	very	rv	rv				
teop	sii	0069	#	#ds	##ds	##ds				
teop	sii	0069	ZERO	3PL..ZERO	pl_0:s	pl_0		s		
teop	sii	0069	na	TAM2	lv	lv				
teop	sii	0069	mahaka	dry	v:pred	v		pred		
teop	sii	0069	va-mataa.	ADVR-good.	rv	rv				
teop	sii	0070	#ds	#ds	##ds	##ds				
teop	sii	0070	Ahiki	not.exist	other:pred	other		pred		
teop	sii	0070	#cc	#cc	#cc:s	#cc		s		
teop	sii	0070	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0070	rake	want	v:pred	v		pred		
teop	sii	0070	vai	now	rv	rv				
teop	sii	0070	ei	DEM2	dem_pro:p	dem_pro		p		
teop	sii	0070	#ds	#ds	##ds	##ds				
teop	sii	0070	ean	2SG.PRON	pro.2:a	pro	2	a		
teop	sii	0070	toro	must	lv	lv				
teop	sii	0070	vaasusu	teach	v:pred	v		pred		
teop	sii	0070	ama=	{1PL.EX.OBJM}=	rv-pl_pro.1:p	rv-pl_pro	1	p		
teop	sii	0070	nam	1PL.EX.PRON	pl_pro.1:p	pl_pro	1	p		
teop	sii	0071	#	#	##	##				
teop	sii	0071	me=	and4=	other=	other=				
teop	sii	0071	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0071	paa	TAM3	lv	lv				
teop	sii	0071	vaasusu	teach	v:pred	v		pred		
teop	sii	0071	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0071	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0071	#cc	#cc	#cc:p2	#cc		p2		
teop	sii	0071	tea	COMP1	other	other				
teop	sii	0072			#nc	#nc				
teop	sii	0072			%	%				
teop	sii	0073	vinugu	twist	vother:pred	vother		pred		
teop	sii	0073	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0073	maa	PLM	ln	ln				
teop	sii	0073	kara	string	pl_np:p	pl_np		p		
teop	sii	0073	kave	net-vine	rn	rn				
teop	sii	0073	#	#	##	##				
teop	sii	0073	me=	and4=	other=	other=				
teop	sii	0073	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0073	vinugu	twist	v:pred	v		pred		
teop	sii	0073	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0073	#	#	##	##				
teop	sii	0073	me=	and4=	other=	other=				
teop	sii	0073	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0073	vinugu	twist	v:pred	v		pred		
teop	sii	0073	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0073	#	#	##	##				
teop	sii	0073	me=	and4	other=	other=				
teop	sii	0073	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0073	vinugu	twist	v:pred	v		pred		
teop	sii	0073	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0074	#	#	##	##				
teop	sii	0074	me=	and4=	other=	other=				
teop	sii	0074	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0074	paa	TAM3	lv	lv				
teop	sii	0075	vinugu	twist	v:pred	v		pred		
teop	sii	0075	va-kavara	ADVR-finished	rv	rv				
teop	sii	0075	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0075	maa	PLM	ln	ln				
teop	sii	0075	kave	kave.vine	pl_np:p	pl_np		p		
teop	sii	0075	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0075	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0076	#	#	##	##				
teop	sii	0076	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0076	vaasusu	teach	v:pred	v		pred		
teop	sii	0076	vai	now	rv	rv				
teop	sii	0076	=ri	{.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0076	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0076	#cc	#cc	#cc:p2	#cc		p2		
teop	sii	0076	tea	COMP1	other	other				
teop	sii	0076	huha	tie	vother:pred	vother		pred		
teop	sii	0076	kave.	net.	rv_n	rv_n				
teop	sii	0077	#	#	##	##				
teop	sii	0077	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0077	Vaasusu	teach	v:pred	v		pred		
teop	sii	0077	vai	now	rv	rv				
teop	sii	0077	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0077	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0077	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0078	huha	tie	np:p2	np		p2		
teop	sii	0078	kave.	net.	rn_n	rn_n				
teop	sii	0079	#	#	##	##				
teop	sii	0079	me=	and4=	other=	other=				
teop	sii	0079	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0079	huha	tie	v:pred	v		pred		
teop	sii	0079	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0079	#	#	##	##				
teop	sii	0079	me=	and4	other=	other=				
teop	sii	0079	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0079	huha	tie	v:pred	v		pred		
teop	sii	0079	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0079	#	#	##	##				
teop	sii	0079	me=	and4	other=	other=				
teop	sii	0079	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0079	huha	tie	v:pred	v		pred		
teop	sii	0079	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0080	#	#	##	##				
teop	sii	0080	me=	and4=	other=	other=				
teop	sii	0080	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0080	huha	tie	v:pred	v		pred		
teop	sii	0080	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0080	maa	PLM	ln	ln				
teop	sii	0080	kave	net	pl_np:p	pl_np		p		
teop	sii	0080	a=	ART2.SG=	rn	rn				
teop	sii	0080	maa	PLM	rn	rn				
teop	sii	0080	be-beera.	RED-big.	rn	rn				
teop	sii	0081	#	#	##	##				
teop	sii	0081	Merau	and4.so	other	other				
teop	sii	0081	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0081	paa	TAM3	lv	lv				
teop	sii	0081	sue	say	v:pred	v		pred		
teop	sii	0082	#ds	#ds	##ds	##ds				
teop	sii	0082	ZERO	3PL..ZERO	pl_0:s	pl_0		s		
teop	sii	0082	Antee	enough	v:pred	v		pred		
teop	sii	0082	vai	now	other	other				
teop	sii	0083	#ds	#ds	##ds	##ds				
teop	sii	0083	Eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	sii	0083	ge	EMPH	other	other				
teop	sii	0083	toro	must	lv	lv				
teop	sii	0083	sue	say	v:pred	v		pred		
teop	sii	0083	bata	along	rv	rv				
teop	sii	0083	nom	{2PL.IPFV}.	rv-pl_pro.2:a	rv-pl_pro	2	a		
teop	sii	0083	ZERO	3SG.ZERO	0:p	0		p		
teop	sii	0084	#	#	##	##				
teop	sii	0084	Me	and4.ART1.SG	other	other				
teop	sii	0084	roosuu	giant	np.h:a	np	h	a		
teop	sii	0084	paa	TAM3	lv	lv				
teop	sii	0084	va-va-antee	RED-CAUS-enough	v:pred	v		pred		
teop	sii	0084	ki	DAT	rv	rv				
teop	sii	0084	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0084	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0084	ZERO	4PL.ZERO	0:p2	0		p2		
teop	sii	0085	#	#	##	##				
teop	sii	0085	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0085	va-va-antee	RED-CAUS-enough	v:pred	v		pred		
teop	sii	0085	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0085	kave	net	np:p	np		p		
teop	sii	0086	#rc	#rc	#rc:dt_p	#rc		dt_p		
teop	sii	0086	to	REL	rel_pro:a	rel_pro		a		
teop	sii	0086	antee	enough.for	v:pred	v		pred		
teop	sii	0086	nana	{3SG.IPFV}	rv-pro:a	rv-pro		a		
teop	sii	0086	bono	OBJ.ART3.SG	ln	ln				
teop	sii	0086	baoru	bamboo.frame	np:p	np		p		
teop	sii	0087	#	#	#	#				
teop	sii	0087	me=	and4=	other=	other=				
teop	sii	0087	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0087	paa	TAM3	lv	lv				
teop	sii	0087	gono	get	v:pred	v		pred		
teop	sii	0087	maa	hither	rv	rv				
teop	sii	0087	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0088	kara	vine	pl_np:p	pl_np		p		
teop	sii	0088	kave	net	rn	rn				
teop	sii	0088	#	#	##	##				
teop	sii	0088	me=	and4=	other=	other=				
teop	sii	0088	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0088	va-va-antee	RED-CAUS-enough	v:pred	v		pred		
teop	sii	0088	va-kavara	ADVR-finished	rv	rv				
teop	sii	0088	ni	APPL	rv	rv				
teop	sii	0088	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0089	#	#	##	##				
teop	sii	0089	me=	and4=	other=	other=				
teop	sii	0089	ZERO	3PL..ZERO	pl_0.h:s_ds	pl_0	h	s_ds		
teop	sii	0089	paa	TAM3	lv	lv				
teop	sii	0089	bene	say	v:pred	v		pred		
teop	sii	0089	#ds	#ds	##ds	##ds				
teop	sii	0089	A!	Ah!	other	other				
teop	sii	0089	Kavara	all	pl_np:s	pl_np		s		
teop	sii	0089	n=	{3SG.POSS}=	rn_pro:poss	rn_pro		poss		
teop	sii	0089	a	ART2.SG	rn	rn				
teop	sii	0089	kave	net	rn_np:poss	rn_np		poss		
teop	sii	0089	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0089	ara	1PL.IN.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	sii	0089	va-va-antee	RED-CAUS-enough	v:pred	v		pred		
teop	sii	0089	vai	now	other	other				
teop	sii	0090	#ds	#ds	##ds	##ds				
teop	sii	0090	eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0090	pasi	TAM4	lv	lv				
teop	sii	0090	nao=	go=	v:pred=	v		pred=		
teop	sii	0090	u	IMM	rv	rv				
teop	sii	0090	#cc	#ds.cc	#ds_cc:g	#ds_cc		g		
teop	sii	0090	tea	COMP1	other	other				
teop	sii	0090	mosi	cut	vother:pred	vother		pred		
teop	sii	0090	baoru.	baoru.bamboo.	rv_n	rv_n				
teop	sii	0091	#	#	##	##				
teop	sii	0091	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0091	Nao	go	v:pred	v		pred		
teop	sii	0091	pete	additionally	rv	rv				
teop	sii	0091	vai	now	other	other				
teop	sii	0091	#	#	##	##				
teop	sii	0091	me=	and4=	other=	other=				
teop	sii	0091	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0091	paa	TAM3	lv	lv				
teop	sii	0091	mosi	cut	v:pred	v		pred		
teop	sii	0091	maa	hither	rv	rv				
teop	sii	0091	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0091	baoru.	baoru.bamboo	pl_np:p	pl_np		p		
teop	sii	0092	#	#	##	##				
teop	sii	0092	E	ART1.SG	ln	ln				
teop	sii	0092	roosuu	giant	np.h:pred	np	h	pred		
teop	sii	0092	#rc	#rc	#rc:s	#rc		s		
teop	sii	0092	to	REL	rel_pro.h:a	rel_pro	h	a		
teop	sii	0093	va-mee	MULT-lead	v:pred	v		pred		
teop	sii	0093	bata	along	rv	rv				
teop	sii	0093	=ri	={.OBJM}	=pl_pro.h:p	=pl_pro	h	p		
teop	sii	0093	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0093	te	PREP	adp	adp				
teop	sii	0093	=a	=ART2.SG	=ln	=ln				
teop	sii	0093	kave	net	np:g	np		g		
teop	sii	0093	vai.	DEM6.	rn	rn				
teop	sii	0094	#	#	##	##				
teop	sii	0094	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0094	Paa	TAM3	lv	lv				
teop	sii	0094	mosi	cut	v:pred	v		pred		
teop	sii	0094	baoru	baoru.bamboo	rv_n	rv_n				
teop	sii	0094	#	#	##	##				
teop	sii	0094	me=	and4=	other=	other=				
teop	sii	0094	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0094	paa	TAM3	lv	lv				
teop	sii	0094	vaa-raka	CAUS-dry	v:pred	v		pred		
teop	sii	0094	habana	again.	rv	rv				
teop	sii	0094	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0095	#	#	##	##				
teop	sii	0095	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0095	Vaa-raka	CAUS-dry	v:pred	v		pred		
teop	sii	0095	vai	now	other	other				
teop	sii	0095	ZERO	4.PL.ZERO	pl_0:p	pl_0		p		
teop	sii	0095	#	#	##	##				
teop	sii	0095	me	and4	other	other				
teop	sii	0096			nc	nc				
teop	sii	0097	ZERO	3PL..ZERO	pl_0:s	pl_0		s		
teop	sii	0097	paa	TAM3	lv	lv				
teop	sii	0097	raka	dry	v:pred	v		pred		
teop	sii	0097	#	#	##	##				
teop	sii	0097	o-re	3PRON-CONSEC	pl_pro.h:a-other	pl_pro	h	a-other		
teop	sii	0097	paa	TAM3	lv	lv				
teop	sii	0097	taatagi	prepare	v:pred	v		pred		
teop	sii	0097	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0097	baoru	bamboo.frame	pl_np:p	pl_np		p		
teop	sii	0097	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0097	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0098	#	#	##	##				
teop	sii	0098	me=	and4=	other=	other=				
teop	sii	0098	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0098	paa	TAM3	lv	lv				
teop	sii	0099	taatagi	prepare	v:pred	v		pred		
teop	sii	0099	va-kavara	ADVR-finished	rv	rv				
teop	sii	0099	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0099	baoru	bamboo.frame	pl_np:p	pl_np		p		
teop	sii	0099	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0099	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0100	#	#	##	##				
teop	sii	0100	me	and4	other	other				
teop	sii	0100	ZERO	3PL..ZERO	pl_0:s	pl_0		s		
teop	sii	0100	obete	lie	v:pred	v		pred		
teop	sii	0100	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	sii	0100	#	#	##	##				
teop	sii	0100	eori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0100	he	but	other	other				
teop	sii	0100	paku	make	v:pred	v		pred		
teop	sii	0100	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0100	maa	PLM	ln	ln				
teop	sii	0101	kanono	rope	pl_np:p	pl_np		p		
teop	sii	0101	vaa	LNK	rn	rn				
teop	sii	0101	#cc	#cc	rn_#cc	rn_#cc				
teop	sii	0101	tea	COMP1	other	other				
teop	sii	0101	rahi-rahi	RED-pull	vother:pred	vother		pred		
teop	sii	0101	pina	block	rv	rv				
teop	sii	0101	ni	APPL	rv	rv				
teop	sii	0101	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0101	tae-n=	bottom-{3SG.POSS}=	np:p	np		p		
teop	sii	0101	a	ART2.SG	rn	rn				
teop	sii	0101	kave	net	rn_np:poss	rn_np		poss		
teop	sii	0102	bara	and2	rn	rn				
teop	sii	0102	mata-n=	opening-{3SG.POSS}=	rn_np-pro:poss	rn_np-pro		poss		
teop	sii	0102	a	ART2.SG	rn	rn				
teop	sii	0102	kave	net	rn_np:poss	rn_np		poss		
teop	sii	0103	ei	DEM2	rn	rn				
teop	sii	0103	a=	ART2.SG=	ln=	ln=				
teop	sii	0103	maa	PLM	ln	ln				
teop	sii	0103	hum	part	np:dt_p	np		dt_p		
teop	sii	0103	bona.	ANA	rn	rn				
teop	sii	0104	#	#	##	##				
teop	sii	0104	me=	and4=	other=	other=				
teop	sii	0104	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0104	paa	TAM3	lv	lv				
teop	sii	0105	nove-nove	RED-tie	v:pred	v		pred		
teop	sii	0105	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0105	maa	PLM	ln	ln				
teop	sii	0105	-	-	nc	nc				
teop	sii	0106	kave	net	pl_np:p	pl_np		p		
teop	sii	0106	baoru	bamboo.frame	rn	rn				
teop	sii	0106	te=	PREP=	adp=	adp=				
teop	sii	0106	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0106	#	#	##	##				
teop	sii	0106	me=	and4=	other=	other=				
teop	sii	0106	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0106	nove	tie	v:pred	v		pred		
teop	sii	0106	va-kavara	ADVR-finished	rv	rv				
teop	sii	0106	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	sii	0106	#	#	##	##				
teop	sii	0106	me=	and4=	other=	other=				
teop	sii	0106	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0106	paa	TAM3	lv	lv				
teop	sii	0106	bene	bene	v:pred	v		pred		
teop	sii	0107	#ds	#ds	##ds	##ds				
teop	sii	0107	Oh!	Oh!	other	other				
teop	sii	0107	ZERO	3PL.ZERO	pl_0:s	pl_0		s		
teop	sii	0107	Mataa	good	v:pred	v		pred		
teop	sii	0107	kurusu	very	rv	rv				
teop	sii	0107	vai	now	other	other				
teop	sii	0108	#ds	#ds	##ds	##ds				
teop	sii	0108	eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0108	kahi	TAM1	lv	lv				
teop	sii	0108	nao	go	v:pred	v		pred		
teop	sii	0108	rara	{1PL.IN.IPFV}	rv-pl_pro.1:s	rv-pl_pro	1	s		
teop	sii	0108	#cc	#ds.cc	#ds_cc:g	#ds_cc		g		
teop	sii	0108	tea	COMP1	other	other				
teop	sii	0108	kavekave.	fish.with.net.	vother:pred	vother		pred		
teop	sii	0109	PAUSE	PAUSE	nc	nc				
teop	sii	0110	#	#	##	##				
teop	sii	0110	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0110	Sue	say	v:pred	v		pred		
teop	sii	0110	vai	now	rv	rv				
teop	sii	0110	maa	hither	rv	rv				
teop	sii	0111	#ds	#ds	##ds	##ds				
teop	sii	0111	Eh	Eh	other	other				
teop	sii	0112	ZERO	2PL.ZERO	pl_0.2:s	pl_0	2	s		
teop	sii	0112	matatopo	get.ready	v:pred	v		pred		
teop	sii	0113	#ds	#ds	##ds	##ds				
teop	sii	0113	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	sii	0113	rake-rake	RED-search	v:pred	v		pred		
teop	sii	0113	maa	hither	rv	rv				
teop	sii	0113	ta	NSPEC1.SG	ln	ln				
teop	sii	0113	maa	PLM	ln	ln				
teop	sii	0113	vapara-me=	partner-{2PL.POSS}=	pl_np.h:p-pl_pro.2:poss	pl_np	h	p-pl_pro.2:poss		
teop	sii	0113	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	sii	0114	#	#	##	##				
teop	sii	0114	me=	and4=	other=	other=				
teop	sii	0114	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0114	paa	=TAM3	lv	lv				
teop	sii	0114	rake	search	v:pred	v		pred		
teop	sii	0114	maa	hither	rv	rv				
teop	sii	0114	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0114	#ds	#ds	##ds	##ds				
teop	sii	0114	Enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0114	bo	and3	other:pred	other		pred		
teop	sii	0114	taan	person	rn	rn				
teop	sii	0114	ei	DEM2	rn	rn				
teop	sii	0114	#ds	#ds	##ds	##ds				
teop	sii	0114	enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0114	bo	and3	other:pred	other		pred		
teop	sii	0114	taan	person	rn	rn				
teop	sii	0114	ei	DEM2	rn	rn				
teop	sii	0114	#ds	#ds	##ds	##ds				
teop	sii	0114	enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0114	bo	and3	other:pred	other		pred		
teop	sii	0114	taan	person	rn	rn				
teop	sii	0114	ei.	DEM2.	rn	rn				
teop	sii	0115	#ds	#ds	##ds	##ds				
teop	sii	0115	Enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0115	me	also	other	other				
teop	sii	0115	bo	and3	other:pred	other		pred		
teop	sii	0115	taan	person	rn	rn				
teop	sii	0115	ei.	DEM2.	rn	rn				
teop	sii	0116	#	#	##	##				
teop	sii	0116	Evehee	but	other	other				
teop	sii	0116	e	ART1.SG	ln	ln				
teop	sii	0116	roosuu	giant	np.h:s	np	h	s		
teop	sii	0116	paa	TAM3	lv	lv				
teop	sii	0116	ta-verete	ACAUS-change	v:pred	v		pred		
teop	sii	0116	vaevuru	already	rv	rv				
teop	sii	0116	bana	again	rv	rv				
teop	sii	0117	#	#	##	##				
teop	sii	0117	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0117	saka	NEG	lv	lv				
teop	sii	0117	paa	TAM3	lv	lv				
teop	sii	0117	matamata	look	v:pred	v		pred		
teop	sii	0117	potee	like	rv	rv				
teop	sii	0117	vahaa	again	rv	rv				
teop	sii	0117	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0118	roosuu	giant	np.h:p	np	h	p		
teop	sii	0118	vai	DEM6	rn	rn				
teop	sii	0118	#rc	#rc	rn_#rc	rn_#rc				
teop	sii	0118	to	REL	rel_pro.h:a	rel_pro	h	a		
teop	sii	0118	va-vaasusu	RED-teach	v:pred	v		pred		
teop	sii	0118	=ri	={.OBJM}	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0118	nao	thither	rv	rv				
teop	sii	0118	=na	={3SG.IPFV}	=rv-pro.h:a	=rv-pro	h	a		
teop	sii	0118	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	sii	0118	#cc	#cc	rn_#cc:p2	rn_#cc		p2		
teop	sii	0118	tea	COMP1	other	other				
teop	sii	0118	paku	make	vother:pred	vother		pred		
teop	sii	0118	kave	net	rv_n	rv_n				
teop	sii	0119	#	#	##	##				
teop	sii	0119	ahiki	not.exist	other:pred	other		pred		
teop	sii	0119	#	#	##	##				
teop	sii	0119	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0119	paa	TAM3	lv	lv				
teop	sii	0119	ta-verete	ACAUS-change	v:pred	v		pred		
teop	sii	0119	ma	hither	rv	rv				
teop	sii	0119	=u	=IMM	=rv	=rv				
teop	sii	0119	bono	OBJ.ART3.SG	ln	ln				
teop	sii	0119	meha	other	ln	ln				
teop	sii	0119	kaen	kind	np:p	np		p		
teop	sii	0119	taratara	appearance	rn	rn				
teop	sii	0119	teve	PREP.3SG.PRON	rn_adp=pro.h.poss	rn_adp=pro	h.poss			
teop	sii	0120	PAUSE	PAUSE	nc	nc				
teop	sii	0121	#	#	##	##				
teop	sii	0121	E	ART1.SG	ln	ln				
teop	sii	0121	roosuu	giant	np.h:s	np	h	s		
teop	sii	0121	sa	NEG	lv	lv				
teop	sii	0121	paa	TAM3	lv	lv				
teop	sii	0121	roosuu	giant	v:pred	v		pred		
teop	sii	0121	ha=	NEG=	rv=	rv=				
teop	sii	0121	u	IMM	rv	rv				
teop	sii	0121	#	#	##	##				
teop	sii	0121	e	ART1.SG	ln	ln				
teop	sii	0121	roosuu	giant	np.h:a	np	h	a		
